train,val
15135,
15140,
15147,
15161,
15174,
15190,
15201,
15213,
15215,
15231,
15263,
15278,
15286,
15298,
15304,
15311,
15315,
15327,
15370,
15377,
15399,
15405,
15420,
15444,
15465,
15469,
15478,
15506,
15523,
15530,
15561,
15564,
15577,
15585,
15586,
15612,
15622,
15639,
15650,
15655,
15697,
15701,
15706,
15718,
15789,
15790,
15821,
15829,
15853,
15889,
15897,
15900,
15911,
15923,
15927,
15930,
15941,
15945,
15973,
15976,
15978,
16031,
16042,
16046,
16081,
16094,
16124,
16208,
16216,
16250,
16267,
16275,
16289,
16304,
16307,
16313,
16315,
16320,
16327,
16328,
16350,
16358,
16380,
16403,
16416,
16417,
16442,
16447,
16473,
16499,
16531,
16570,
16571,
16594,
16617,
16661,
16663,
16672,
16679,
16684,
16692,
16694,
16695,
16713,
16740,
16758,
16787,
16791,
16820,
16834,
16868,
16876,
16896,
16907,
16920,
16975,
17017,
17058,
17065,
17086,
17115,
17118,
17123,
17135,
17186,
17207,
17213,
17240,
17250,
17263,
17268,
17303,
17309,
17326,
17340,
17345,
17348,
17363,
17364,
17381,
17383,
17420,
17488,
17507,
17523,
17560,
17583,
17652,
17658,
17670,
17690,
17694,
17696,
17703,
17736,
17740,
17742,
17758,
17762,
17775,
17780,
17787,
17809,
17819,
17827,
17835,
17845,
17851,
17860,
17888,
17901,
17903,
17950,
17955,
17973,
17981,
18041,
18050,
18054,
18085,
18102,
18139,
18144,
18163,
18164,
18165,
18185,
18192,
18199,
18205,
18226,
18235,
18242,
18249,
18288,
18297,
18329,
18361,
18365,
18373,
18376,
18461,
18465,
18467,
18486,
18490,
18497,
18565,
18574,
18587,
18589,
18613,
18636,
18651,
18653,
18662,
18675,
18718,
18721,
18728,
18747,
18754,
18791,
18820,
18881,
18883,
18887,
18889,
18902,
18949,
18965,
18996,
19002,
19053,
19058,
19092,
19111,
19158,
19159,
19164,
19205,
19206,
19208,
19214,
19218,
19219,
19221,
19226,
19232,
19237,
19258,
19329,
19331,
19338,
19344,
19360,
19374,
19377,
19385,
19393,
19429,
19440,
19441,
19454,
19464,
19505,
19537,
19559,
19577,
19580,
19638,
19673,
19687,
19695,
19696,
19701,
19715,
19730,
19790,
19807,
19812,
19816,
19846,
19869,
19900,
19915,
19919,
19945,
19951,
19964,
19965,
19970,
19978,
20030,
20039,
20049,
20062,
20066,
20103,
20131,
20139,
20146,
20150,
20184,
20213,
20227,
20261,
20267,
20285,
20286,
20309,
20319,
20324,
20427,
20469,
20527,
20546,
20548,
20552,
20557,
20559,
20561,
20571,
20573,
20590,
20622,
20634,
20646,
20657,
20661,
20672,
20697,
20704,
20755,
20780,
20794,
20798,
20806,
20819,
20839,
20840,
20843,
20846,
20851,
20860,
20881,
20942,
20958,
20960,
20991,
20997,
21035,
21041,
21058,
21064,
21091,
21100,
21132,
21140,
21163,
21169,
21206,
21209,
21224,
21225,
21248,
21285,
21286,
21322,
21404,
21413,
21434,
21453,
21488,
21492,
21501,
21505,
21522,
21527,
21533,
21578,
21591,
21592,
21624,
21631,
21651,
21655,
21669,
21702,
21712,
21726,
21747,
21751,
21766,
21779,
21806,
21820,
21825,
21837,
21842,
21850,
21898,
21901,
21941,
21943,
21982,
22007,
22013,
22015,
22021,
22033,
22036,
22046,
22075,
22105,
22115,
22156,
22249,
22276,
22280,
22282,
22288,
22323,
22374,
22376,
22377,
22442,
22449,
22496,
22511,
22512,
22536,
22562,
22588,
22592,
22595,
22604,
22640,
22668,
22673,
22709,
22729,
22730,
22734,
22756,
22771,
22811,
22832,
22842,
22865,
22875,
22898,
22904,
22932,
22954,
22961,
22967,
22975,
22978,
22988,
22989,
23015,
23039,
23042,
23065,
23071,
23075,
23103,
23124,
23129,
23139,
23160,
23166,
23182,
23210,
23218,
23223,
23242,
23265,
23284,
23294,
23341,
23344,
23348,
23389,
23442,
23443,
23453,
23494,
23496,
23509,
23520,
23531,
23538,
23589,
23598,
23637,
23643,
23651,
23657,
23674,
23693,
23717,
23720,
23743,
23776,
23789,
23906,
23912,
23919,
23931,
23951,
23952,
24017,
24020,
24034,
24062,
24065,
24070,
24135,
24137,
24166,
24169,
24196,
24200,
24211,
24219,
24224,
24273,
24335,
24374,
24380,
24393,
24400,
24404,
24410,
24433,
24458,
24501,
24534,
24536,
24556,
24577,
24618,
24624,
24634,
24637,
24671,
24685,
24695,
24707,
24711,
24720,
24735,
24740,
24743,
24757,
24772,
24773,
24781,
24790,
24799,
24806,
24836,
24866,
24903,
24905,
24928,
24936,
24963,
24978,
24979,
24981,
25039,
25042,
25050,
25065,
25090,
25096,
25102,
25116,
25126,
25150,
25167,
25173,
25176,
25193,
25196,
25269,
25283,
25296,
25297,
25303,
25313,
25342,
25355,
25367,
25368,
25380,
25382,
25399,
25416,
25428,
25441,
25447,
25450,
25456,
25468,
25479,
25485,
25492,
25497,
25513,
25517,
25537,
25588,
25592,
25594,
25627,
25629,
25651,
25696,
25758,
25802,
25823,
25831,
25832,
25860,
25885,
25888,
25902,
25913,
25930,
25940,
25957,
25990,
26002,
26035,
26097,
26120,
26129,
26147,
26170,
26177,
26187,
26205,
26214,
26216,
26224,
26243,
26264,
26266,
26267,
26272,
26288,
26322,
26391,
26399,
26401,
26415,
26426,
26443,
26501,
26528,
26537,
26552,
26569,
26571,
26573,
26589,
26594,
26606,
26630,
26652,
26664,
26697,
26735,
26751,
26761,
26766,
26793,
26796,
26808,
26834,
26856,
26874,
26892,
26894,
26957,
26958,
26961,
26969,
26993,
27002,
27050,
27077,
27082,
27098,
27111,
27122,
27170,
27192,
27198,
27202,
27205,
27240,
27254,
27265,
27267,
27326,
27334,
27357,
27369,
27394,
27400,
27431,
27478,
27485,
27499,
27518,
27522,
27547,
27550,
27581,
27588,
27593,
27595,
27598,
27697,
27705,
27722,
27730,
27739,
27747,
27751,
27765,
27796,
27817,
27824,
27826,
27864,
27879,
27885,
27896,
27949,
28032,
28052,
28108,
28115,
28125,
28159,
28174,
28226,
28282,
28292,
28302,
28328,
28346,
28349,
28378,
28398,
28411,
28423,
28444,
28453,
28498,
28552,
28565,
28619,
28642,
28646,
28647,
28649,
28663,
28665,
28668,
28674,
28687,
28706,
28735,
28789,
28803,
28828,
28850,
28857,
28863,
28873,
28891,
28894,
28928,
28934,
28935,
28936,
28945,
28949,
28971,
28995,
29034,
29077,
29080,
29127,
29136,
29151,
29163,
29181,
29182,
29199,
29244,
29250,
29270,
29298,
29304,
29346,
29355,
29380,
29404,
29416,
29418,
29425,
29449,
29471,
29484,
29502,
29504,
29518,
29533,
29571,
29582,
29596,
29612,
29613,
29637,
29646,
29651,
29674,
29679,
29682,
29683,
29708,
29710,
29715,
29729,
29780,
29846,
29871,
29898,
29903,
29907,
29913,
29921,
29926,
29943,
29949,
30008,
30022,
30041,
30071,
30082,
30097,
30109,
30111,
30118,
30140,
30182,
30230,
30233,
30238,
30240,
30247,
30259,
30287,
30313,
30316,
30326,
30334,
30353,
30366,
30372,
30378,
30392,
30397,
30403,
30406,
30452,
30455,
30467,
30471,
30479,
30506,
30512,
30525,
30532,
30533,
30543,
30573,
30585,
30603,
30629,
30633,
30655,
30673,
30681,
30689,
30691,
30706,
30727,
30732,
30741,
30752,
30766,
30792,
30835,
30837,
30850,
30856,
30859,
30875,
30879,
30888,
30894,
30895,
30970,
30975,
30981,
30989,
31003,
31021,
31041,
31046,
31055,
31058,
31075,
31131,
31174,
31178,
31192,
31224,
31230,
31231,
31238,
31270,
31273,
31276,
31294,
31295,
31319,
31334,
31344,
31372,
31375,
31402,
31411,
31419,
31421,
31429,
31439,
31479,
31487,
31494,
31502,
31520,
31563,
31573,
31615,
31622,
31624,
31678,
31688,
31692,
31708,
31722,
31760,
31767,
31774,
31786,
31803,
31822,
31824,
31851,
31875,
31883,
31885,
31888,
31898,
31927,
31942,
31980,
32000,
32031,
32046,
32050,
32058,
32060,
32072,
32102,
32104,
32154,
32167,
32168,
32258,
32275,
32290,
32300,
32309,
32322,
32333,
32354,
32362,
32388,
32421,
32431,
32457,
32458,
32471,
32478,
32500,
32514,
32527,
32583,
32588,
32605,
32640,
32643,
32679,
32688,
32698,
32706,
32724,
32764,
32817,
32851,
32859,
32917,
32957,
32973,
32982,
32992,
32997,
33024,
33031,
33033,
33043,
33048,
33055,
33084,
33085,
33091,
33108,
33122,
33135,
33138,
33153,
33184,
33206,
33219,
33234,
33235,
33264,
33277,
33278,
33283,
33287,
33292,
33294,
33311,
33324,
33351,
33362,
33396,
33397,
33413,
33443,
33450,
33458,
33463,
33482,
33491,
33499,
33504,
33514,
33519,
33520,
33532,
33551,
33565,
33576,
33581,
33588,
33603,
33617,
33622,
33645,
33650,
33678,
33681,
33731,
33742,
33772,
33777,
33778,
33812,
33823,
33830,
33835,
33837,
33843,
33847,
33855,
33872,
33900,
33930,
33933,
33988,
34024,
34054,
34072,
34089,
34103,
34150,
34167,
34179,
34188,
34201,
34219,
34220,
34263,
34306,
34321,
34326,
34364,
34374,
34397,
34399,
34414,
34415,
34450,
34458,
34483,
34489,
34496,
34498,
34556,
34567,
34581,
34601,
34609,
34612,
34615,
34625,
34631,
34654,
34655,
34664,
34670,
34686,
34699,
34730,
34735,
34736,
34748,
34770,
34790,
34828,
34874,
34897,
34908,
34926,
34961,
34972,
34982,
34997,
35011,
35023,
35032,
35070,
35076,
35097,
35105,
35108,
35127,
35141,
35149,
35158,
35162,
35169,
35192,
35217,
35231,
35244,
35256,
35260,
35268,
35307,
35310,
35312,
35320,
35321,
35348,
35351,
35354,
35361,
35363,
35449,
35452,
35461,
35467,
35483,
35487,
35489,
35576,
35598,
35617,
35646,
35654,
35657,
35674,
35678,
35682,
35687,
35712,
35719,
35722,
35723,
35724,
35735,
35765,
35786,
35788,
35801,
35825,
35842,
35850,
35854,
35861,
35875,
35881,
35883,
35888,
35902,
35958,
35968,
36010,
36012,
36021,
36026,
36071,
36093,
36113,
36117,
36131,
36138,
36139,
36142,
36170,
36185,
36186,
36187,
36194,
36198,
36214,
36243,
36246,
36269,
36306,
36308,
36340,
36356,
36378,
36383,
36399,
36403,
36411,
36437,
36442,
36448,
36450,
36451,
36469,
36493,
36495,
36525,
36540,
36623,
36636,
36658,
36676,
36682,
36700,
36701,
36711,
36727,
36728,
36760,
36786,
36802,
36826,
36833,
36836,
36850,
36861,
36886,
36920,
36921,
36973,
36995,
37010,
37077,
37112,
37129,
37144,
37233,
37244,
37256,
37278,
37279,
37281,
37316,
37322,
37334,
37337,
37338,
37369,
37374,
37398,
37404,
37436,
37465,
37486,
37489,
37503,
37516,
37546,
37573,
37614,
37616,
37627,
37646,
37648,
37664,
37685,
37687,
37743,
37746,
37767,
37798,
37812,
37822,
37829,
37841,
37849,
37856,
37879,
37933,
37942,
37973,
37991,
38002,
38008,
38023,
38033,
38039,
38047,
38050,
38056,
38059,
38064,
38073,
38103,
38130,
38171,
38183,
38220,
38235,
38245,
38292,
38312,
38330,
38350,
38353,
38366,
38390,
38399,
38408,
38435,
38440,
38452,
38489,
38503,
38510,
38532,
38536,
38557,
38561,
38564,
38566,
38574,
38593,
38624,
38656,
38706,
38723,
38742,
38746,
38751,
38766,
38767,
38802,
38807,
38814,
38884,
38890,
38940,
38982,
38990,
38992,
38997,
39002,
39056,
39083,
39097,
39146,
39179,
39223,
39238,
39270,
39274,
39310,
39311,
39313,
39325,
39361,
39391,
39408,
39413,
39437,
39467,
39493,
39500,
39521,
39529,
39536,
39541,
39581,
39595,
39656,
39662,
39684,
39730,
39733,
39745,
39748,
39787,
39795,
39810,
39822,
39837,
39848,
39855,
39858,
39882,
39902,
39929,
39936,
39944,
39952,
39953,
39961,
39977,
40018,
40033,
40088,
40113,
40116,
40134,
40149,
40164,
40177,
40178,
40190,
40210,
40213,
40218,
40222,
40237,
40245,
40282,
40283,
40306,
40334,
40343,
40372,
40373,
40399,
40404,
40429,
40445,
40453,
40464,
40481,
40488,
40516,
40528,
40535,
40546,
40567,
40584,
40624,
40626,
40662,
40688,
40702,
40705,
40715,
40721,
40728,
40737,
40787,
40788,
40833,
40842,
40850,
40861,
40866,
40901,
40909,
40918,
40925,
40942,
40961,
40962,
40966,
40967,
40981,
40996,
41019,
41072,
41081,
41086,
41126,
41144,
41146,
41199,
41200,
41212,
41224,
41232,
41237,
41296,
41300,
41309,
41322,
41326,
41343,
41347,
41363,
41386,
41406,
41412,
41423,
41424,
41460,
41470,
41471,
41475,
41482,
41489,
41499,
41513,
41549,
41552,
41578,
41605,
41662,
41663,
41668,
41717,
41765,
41791,
41866,
41891,
41913,
41926,
41934,
41940,
41948,
41971,
41973,
41991,
41996,
42021,
42046,
42091,
42099,
42108,
42113,
42121,
42133,
42159,
42173,
42182,
42186,
42194,
42198,
42218,
42231,
42235,
42270,
42272,
42303,
42329,
42330,
42346,
42413,
42428,
42429,
42431,
42451,
42473,
42490,
42524,
42533,
42537,
42543,
42565,
42582,
42589,
42595,
42602,
42603,
42606,
42649,
42662,
42688,
42697,
42707,
42718,
42747,
42766,
42775,
42776,
42793,
42804,
42822,
42833,
42840,
42849,
42862,
42892,
42895,
42948,
42987,
42989,
42991,
42994,
42996,
43011,
43020,
43058,
43083,
43096,
43107,
43119,
43128,
43135,
43136,
43163,
43174,
43180,
43193,
43217,
43245,
43264,
43286,
43287,
43320,
43332,
43362,
43366,
43444,
43466,
43477,
43479,
43528,
43542,
43546,
43570,
43571,
43573,
43590,
43608,
43632,
43666,
43681,
43703,
43739,
43746,
43748,
43764,
43767,
43796,
43824,
43857,
43874,
43905,
43962,
43967,
43971,
43988,
43991,
44039,
44049,
44054,
44071,
44175,
44178,
44187,
44204,
44209,
44217,
44219,
44242,
44257,
44278,
44280,
44289,
44306,
44328,
44329,
44336,
44352,
44393,
44428,
44468,
44481,
44483,
44492,
44496,
44524,
44536,
44545,
44596,
44609,
44623,
44628,
44645,
44653,
44659,
44740,
44766,
44775,
44777,
44784,
44798,
44832,
44838,
44843,
44868,
44911,
44919,
44949,
45007,
45016,
45022,
45043,
45051,
45061,
45075,
45080,
45110,
45120,
45121,
45132,
45194,
45204,
45214,
45219,
45224,
45230,
45245,
45253,
45273,
45278,
45307,
45321,
45329,
45335,
45336,
45342,
45343,
45347,
45368,
45405,
45412,
45415,
45425,
45429,
45438,
45461,
45490,
45495,
45551,
45559,
45571,
45589,
45607,
45648,
45655,
45661,
45704,
45711,
45714,
45739,
45749,
45762,
45786,
45804,
45806,
45819,
45823,
45838,
45839,
45850,
45853,
45894,
45954,
45968,
45981,
45991,
45998,
46015,
46017,
46054,
46083,
46107,
46115,
46116,
46184,
46203,
46215,
46217,
46243,
46245,
46259,
46262,
46285,
46292,
46294,
46300,
46327,
46366,
46390,
46406,
46411,
46451,
46452,
46458,
46482,
46502,
46510,
46517,
46523,
46528,
46531,
46542,
46561,
46563,
46565,
46585,
46590,
46608,
46631,
46643,
46666,
46682,
46684,
46703,
46729,
46734,
46760,
46767,
46799,
46801,
46814,
46820,
46827,
46871,
46878,
46880,
46888,
46910,
46932,
46934,
46958,
46973,
47035,
47075,
47124,
47128,
47134,
47143,
47153,
47172,
47173,
47181,
47195,
47196,
47200,
47201,
47225,
47249,
47253,
47256,
47261,
47274,
47295,
47305,
47317,
47336,
47372,
47393,
47398,
47412,
47450,
47453,
47499,
47501,
47509,
47549,
47564,
47566,
47585,
47590,
47594,
47602,
47699,
47711,
47720,
47728,
47751,
47801,
47817,
47827,
47851,
47886,
47904,
47933,
47936,
47937,
47941,
47959,
48015,
48016,
48074,
48075,
48093,
48103,
48118,
48147,
48195,
48206,
48223,
48233,
48245,
48251,
48260,
48271,
48288,
48291,
48301,
48315,
48322,
48324,
48349,
48355,
48365,
48371,
48385,
48389,
48393,
48418,
48473,
48483,
48494,
48500,
48502,
48505,
48523,
48546,
48554,
48590,
48595,
48599,
48609,
48677,
48693,
48713,
48734,
48746,
48765,
48785,
48801,
48832,
48836,
48871,
48874,
48895,
48945,
48989,
49009,
49050,
49054,
49069,
49070,
49100,
49102,
49154,
49180,
49249,
49257,
49275,
49283,
49298,
49330,
49332,
49396,
49420,
49433,
49450,
49451,
49458,
49528,
49537,
49550,
49574,
49618,
49679,
49685,
49694,
49722,
49726,
49737,
49801,
49803,
49859,
49889,
49915,
49973,
49988,
49992,
22,10
27,18
34,204
37,252
39,288
60,332
75,334
79,335
92,604
151,619
160,630
170,731
198,741
208,810
230,851
242,879
254,970
259,993
267,996
316,1031
368,1049
371,1075
378,1282
385,1569
417,1604
446,1736
477,1738
480,1804
518,1846
549,1857
551,1889
598,1896
639,1917
640,1920
685,1959
686,1964
692,2155
703,2165
718,2327
775,2506
786,2560
789,2566
802,2649
806,2650
807,2700
846,2904
847,3027
862,3085
866,3106
870,3111
883,3179
896,3191
956,3572
1003,3788
1026,3802
1042,3819
1058,3864
1060,3998
1077,4011
1099,4103
1101,4129
1121,4295
1122,4393
1125,4403
1128,4406
1129,4658
1151,4721
1161,4773
1165,4792
1197,5008
1203,5047
1209,5108
1253,5129
1266,5163
1287,5184
1322,5191
1346,5330
1364,5446
1406,5679
1427,5714
1428,5839
1497,5860
1500,5878
1511,5897
1535,6152
1540,6200
1547,6206
1554,6208
1555,6305
1557,6467
1574,6675
1609,6691
1626,6813
1659,6838
1686,6914
1697,6982
1701,7076
1704,7087
1711,7129
1724,7143
1770,7172
1773,7225
1779,7310
1786,7344
1816,7468
1824,7475
1835,7494
1840,7520
1847,7533
1865,7594
1880,7672
1898,7772
1939,7790
1952,7836
1962,7910
1963,7932
1970,7933
2049,8057
2052,8123
2083,8140
2084,8180
2093,8267
2128,8286
2131,8287
2133,8289
2138,8357
2142,8381
2163,8468
2166,8607
2224,8681
2308,8723
2313,9009
2325,9129
2338,9136
2349,9153
2354,9183
2360,9305
2376,9308
2377,9312
2387,9395
2407,9601
2413,9657
2415,9671
2433,9695
2448,9738
2453,9818
2502,9831
2519,9857
2526,9927
2528,9945
2563,9996
2565,10045
2582,10049
2595,10086
2607,10127
2628,10144
2666,10193
2669,10210
2724,10384
2739,10428
2740,10431
2767,10489
2771,10588
2782,10635
2783,10930
2786,10950
2810,11027
2866,11106
2877,11193
2932,11235
2934,11237
2983,11367
2987,11435
3001,11499
3017,11557
3058,11633
3082,11669
3088,11681
3101,11715
3109,11759
3110,11761
3126,11930
3135,11971
3173,12148
3178,12216
3189,12330
3195,12383
3219,12451
3221,12501
3223,12682
3243,12708
3249,12751
3287,12759
3288,12787
3290,12953
3303,13223
3329,13350
3341,13372
3366,13440
3377,13464
3386,13519
3392,13542
3430,13596
3458,13726
3462,13812
3473,13825
3487,13932
3515,13954
3525,13958
3547,14065
3551,14123
3566,14156
3569,14231
3595,14316
3616,14467
3618,14495
3647,14528
3651,14576
3655,14707
3680,14736
3704,14752
3710,14818
3729,14943
3750,15128
3759,15203
3763,15301
3764,15342
3773,15563
3786,15604
3793,15641
3808,15808
3814,15827
3835,15913
3844,15955
3865,16132
3876,16155
3906,16158
4008,16296
4021,16302
4026,16323
4034,16419
4073,16433
4084,16450
4090,16453
4099,16496
4111,16527
4118,16574
4140,16584
4147,16662
4167,16759
4175,16788
4180,16828
4198,16873
4222,17048
4244,17063
4267,17138
4289,17156
4303,17386
4309,17506
4311,17544
4337,17546
4350,17568
4351,17647
4362,17651
4389,17880
4415,17931
4423,17940
4429,18110
4438,18120
4440,18223
4450,18349
4463,18372
4466,18388
4476,18411
4482,18413
4485,18443
4531,18475
4532,18487
4543,18488
4559,18521
4570,18532
4582,18839
4631,18863
4673,18897
4675,18970
4698,19081
4797,19184
4800,19230
4828,19428
4830,19469
4836,19590
4837,19782
4848,19854
4856,19872
4877,20008
4909,20033
4913,20035
4916,20216
4935,20411
4955,20426
4983,20432
4985,20466
4995,20470
5007,20523
5009,20572
5018,20602
5024,20692
5063,20821
5066,20869
5073,20883
5081,20964
5087,20969
5098,21086
5107,21104
5130,21107
5210,21257
5219,21316
5222,21460
5278,21552
5320,21626
5355,21656
5390,21728
5401,21740
5408,21750
5424,21819
5431,21922
5451,21983
5456,22126
5474,22194
5476,22412
5479,22421
5480,22454
5493,22461
5494,22506
5503,22563
5521,22566
5535,22594
5540,22696
5542,22810
5554,22906
5587,22914
5593,22934
5602,22995
5611,23034
5616,23066
5665,23113
5706,23296
5726,23323
5742,23354
5745,23377
5798,23381
5800,23462
5849,23542
5857,23816
5877,23886
5915,23936
5916,24082
5919,24101
5943,24190
5946,24194
5964,24333
5967,24461
5981,24563
6031,24598
6061,24607
6062,24612
6080,24667
6090,24692
6136,24780
6163,24848
6168,24959
6170,25075
6186,25139
6199,25308
6201,25377
6209,25536
6218,25542
6230,25560
6257,25643
6285,25684
6307,25687
6310,25746
6320,25813
6325,25900
6344,25948
6349,25959
6352,25997
6386,25998
6395,26203
6403,26254
6406,26473
6423,26558
6434,26610
6459,26627
6483,26643
6491,26691
6492,26727
6493,26901
6494,26929
6497,26975
6512,27022
6541,27078
6556,27119
6558,27209
6568,27332
6575,27408
6585,27425
6586,27587
6596,27684
6597,27699
6603,27780
6619,27787
6650,28136
6659,28215
6670,28309
6685,28357
6701,28362
6717,28424
6725,28448
6733,28458
6743,28530
6754,28557
6768,28583
6784,28658
6788,28701
6848,28836
6850,28839
6856,29016
6869,29029
6873,29039
6906,29083
6911,29214
6946,29338
6962,29424
7005,29440
7007,29443
7051,29639
7122,29693
7123,29840
7124,29849
7139,29961
7154,29980
7181,29998
7201,30171
7206,30220
7214,30347
7221,30433
7229,30542
7231,30588
7235,30654
7236,30807
7260,30818
7269,30849
7291,30881
7314,30897
7319,31135
7347,31205
7356,31345
7390,31367
7427,31384
7428,31403
7433,31543
7440,31634
7461,31869
7479,31975
7486,31976
7488,31979
7493,32022
7501,32053
7518,32135
7534,32262
7540,32298
7552,32326
7567,32406
7568,32450
7585,32511
7652,32559
7681,32597
7682,32826
7720,32924
7735,32983
7750,33009
7754,33032
7766,33102
7769,33134
7803,33212
7804,33281
7813,33302
7838,33319
7840,33338
7870,33354
7925,33359
7929,33372
7947,33428
7988,33654
8000,33715
8012,33722
8014,33802
8042,33811
8068,33875
8083,33965
8089,33981
8134,34006
8159,34015
8162,34030
8163,34244
8165,34295
8194,34298
8211,34318
8225,34355
8252,34380
8256,34659
8260,34704
8263,34711
8303,34757
8320,34772
8331,34780
8350,34807
8371,34981
8386,35027
8409,35129
8423,35224
8435,35273
8504,35465
8508,35473
8593,35533
8599,35550
8600,35698
8610,35756
8630,35760
8650,35773
8657,35791
8687,36217
8712,36231
8739,36321
8740,36504
8761,36544
8762,36589
8782,36602
8787,36708
8791,36729
8809,36762
8823,36780
8840,36810
8864,36823
8865,36971
8877,36974
